Season,Date,Team,Bat1,Bat2,Bat3,Bat4,Bat5,Bat6,Bat7,Bat8,Bat9,OwnSP(optional)
2022,2022-08-02,ヤクルト,塩見,山崎,山田,村上,サンタナ,中村,オスナ,長岡,サイスニード,
2022,2022-08-04,ヤクルト,塩見,青木,山田,村上,サンタナ,中村,オスナ,長岡,小川,
2022,2022-08-05,ヤクルト,塩見,山崎,山田,サンタナ,オスナ,長岡,赤羽,古賀,小澤,
2022,2022-08-06,ヤクルト,塩見,青木,山田,村上,サンタナ,中村,オスナ,長岡,原,
2022,2022-08-08,ヤクルト,塩見,山崎,山田,村上,サンタナ,内山壮,オスナ,長岡,高梨,
2022,2022-08-09,ヤクルト,山崎,中村,山田,村上,サンタナ,青木,オスナ,長岡,星,
2022,2022-08-10,ヤクルト,塩見,青木,山田,村上,サンタナ,中村,オスナ,長岡,サイスニード,
2022,2022-08-11,ヤクルト,丸山和,宮本,塩見,村上,サンタナ,オスナ,内山壮,長岡,小川,
2022,2022-08-13,ヤクルト,山田,サンタナ,塩見,村上,中村,オスナ,濱田,長岡,小澤,
2022,2022-08-15,ヤクルト,青木,元山,サンタナ,村上,宮本,中村,丸山和,長岡,高梨,
2022,2022-08-16,ヤクルト,塩見,山田,サンタナ,村上,中村,オスナ,濱田,長岡,高橋,
2022,2022-08-17,ヤクルト,塩見,山田,青木,村上,サンタナ,中村,オスナ,長岡,サイスニード,
2022,2022-08-18,ヤクルト,塩見,青木,山田,村上,サンタナ,オスナ,内山壮,長岡,小川,
2022,2022-08-19,ヤクルト,山田,キブレハン,塩見,村上,サンタナ,中村,オスナ,長岡,原,
2022,2022-08-20,ヤクルト,山田,キブレハン,塩見,村上,サンタナ,中村,オスナ,長岡,小澤,
2022,2022-08-22,ヤクルト,塩見,山崎,キブレハン,村上,サンタナ,宮本,内山壮,長岡,石川,
2022,2022-08-23,ヤクルト,塩見,山崎,宮本,村上,サンタナ,山田,中村,長岡,高梨,
2022,2022-08-24,ヤクルト,塩見,山崎,宮本,村上,サンタナ,山田,中村,長岡,高橋,
2022,2022-08-25,ヤクルト,塩見,山崎,山田,村上,青木,中村,オスナ,長岡,サイスニード,
2022,2022-08-26,ヤクルト,塩見,キブレハン,山田,村上,サンタナ,オスナ,内山壮,長岡,小川,
2022,2022-08-27,ヤクルト,塩見,山崎,山田,村上,オスナ,キブレハン,中村,長岡,原,
2022,2022-08-29,ヤクルト,塩見,キブレハン,山田,村上,オスナ,サンタナ,中村,長岡,小澤,
2022,2022-08-30,ヤクルト,塩見,中村,山田,村上,オスナ,サンタナ,キブレハン,長岡,高梨,
2022,2022-09-01,ヤクルト,塩見,青木,山田,村上,オスナ,サンタナ,中村,長岡,サイスニード,
2022,2022-09-02,ヤクルト,塩見,キブレハン,山田,村上,オスナ,サンタナ,中村,長岡,小川,
2022,2022-09-03,ヤクルト,塩見,山崎,山田,村上,オスナ,サンタナ,内山壮,長岡,原,
2022,2022-09-05,ヤクルト,山崎,中村,宮本,村上,サンタナ,丸山和,オスナ,長岡,石川,
2022,2022-09-06,ヤクルト,塩見,山崎,山田,村上,オスナ,サンタナ,内山壮,長岡,高梨,
2022,2022-09-08,ヤクルト,塩見,キブレハン,山田,村上,オスナ,中村,サンタナ,長岡,小澤,
2022,2022-09-09,ヤクルト,塩見,山崎,山田,村上,オスナ,中村,サンタナ,長岡,サイスニード,
2022,2022-09-10,ヤクルト,塩見,山崎,山田,村上,オスナ,青木,中村,長岡,小川,
2022,2022-09-11,ヤクルト,塩見,中村,山田,村上,オスナ,サンタナ,キブレハン,長岡,原,
2022,2022-09-12,ヤクルト,塩見,山崎,山田,村上,オスナ,中村,サンタナ,長岡,石川,
2022,2022-09-15,ヤクルト,塩見,山崎,山田,村上,オスナ,中村,サンタナ,長岡,高梨,
2022,2022-09-16,ヤクルト,塩見,並木,山田,村上,オスナ,中村,サンタナ,長岡,サイスニード,
2022,2022-09-17,ヤクルト,塩見,山崎,山田,村上,オスナ,中村,サンタナ,長岡,小川,
2022,2022-09-19,ヤクルト,塩見,山崎,山田,村上,オスナ,宮本,中村,長岡,原,
2022,2022-09-20,ヤクルト,塩見,キブレハン,山田,村上,オスナ,サンタナ,内山壮,長岡,石川,
2022,2022-09-21,ヤクルト,塩見,宮本,山田,村上,サンタナ,中村,オスナ,長岡,山下,
2022,2022-09-22,ヤクルト,塩見,キブレハン,山田,村上,サンタナ,オスナ,中村,長岡,大西,
2022,2022-09-23,ヤクルト,塩見,山崎,山田,村上,オスナ,宮本,中村,長岡,サイスニード,
2022,2022-09-24,ヤクルト,山崎,宮本,山田,村上,オスナ,中村,サンタナ,長岡,小川,
2022,2022-09-26,ヤクルト,山崎,宮本,松本友,村上,オスナ,長岡,内山壮,丸山和,高梨,
2022,2022-09-27,ヤクルト,赤羽,山崎,山田,村上,オスナ,キブレハン,長岡,古賀,市川,
2022,2022-09-28,ヤクルト,塩見,山崎,宮本,村上,内山壮,長岡,松本友,丸山和,石川,
2022,2022-09-29,ヤクルト,塩見,松本友,キブレハン,村上,オスナ,長岡,内山壮,奥村,山下,
2022,2022-10-01,ヤクルト,塩見,松本友,キブレハン,オスナ,宮本,中村,長岡,武岡,サイスニード,
2022,2022-10-02,ヤクルト,塩見,坂口,山田,村上,内川,キブレハン,中村,長岡,小川,
2022,2022-10-11,ヤクルト,塩見,山崎,山田,村上,オスナ,中村,サンタナ,長岡,小川,
2022,2022-10-12,ヤクルト,塩見,山崎,山田,村上,オスナ,中村,サンタナ,長岡,サイスニード,
2022,2022-10-13,ヤクルト,塩見,山崎,宮本,村上,オスナ,中村,サンタナ,長岡,高橋,
2022,2022-10-21,ヤクルト,塩見,山崎,山田,村上,オスナ,中村,サンタナ,長岡,小川,
2022,2022-10-22,ヤクルト,塩見,山崎,山田,村上,オスナ,中村,サンタナ,長岡,サイスニード,
2022,2022-10-24,ヤクルト,山田,宮本,塩見,村上,オスナ,中村,サンタナ,キブレハン,長岡,高橋
2022,2022-10-25,ヤクルト,塩見,山崎,山田,村上,オスナ,青木,サンタナ,中村,長岡,石川
2022,2022-10-26,ヤクルト,塩見,青木,山田,村上,オスナ,キブレハン,中村,サンタナ,長岡,山下
2022,2022-10-28,ヤクルト,塩見,青木,山田,村上,オスナ,中村,サンタナ,長岡,小川,
2022,2022-10-29,ヤクルト,塩見,キブレハン,山田,村上,オスナ,中村,サンタナ,長岡,サイスニード,
2023,2023-03-30,ヤクルト,濱田,青木,山田,村上,オスナ,中村,内山,長岡,小川,
2023,2023-03-31,ヤクルト,濱田,青木,山田,村上,オスナ,中村,内山,長岡,ピーターズ,
2023,2023-04-01,ヤクルト,濱田,内山,山田,村上,オスナ,中村,サンタナ,長岡,吉村,
2023,2023-04-03,ヤクルト,濱田,青木,山田,村上,オスナ,中村,内山,長岡,サイスニード,
2023,2023-04-04,ヤクルト,丸山和,青木,山田,村上,オスナ,内山,中村,長岡,高橋,
2023,2023-04-05,ヤクルト,丸山和,濱田,山田,村上,オスナ,内山,サンタナ,長岡,石川,
2023,2023-04-06,ヤクルト,丸山和,宮本,山田,村上,オスナ,中村,サンタナ,長岡,小川,
2023,2023-04-07,ヤクルト,濱田,青木,山田,村上,オスナ,内山,サンタナ,長岡,尾仲,
2023,2023-04-08,ヤクルト,丸山和,青木,山田,村上,オスナ,中村,サンタナ,長岡,吉村,
2023,2023-04-10,ヤクルト,濱田,サンタナ,山田,村上,オスナ,中村,内山,長岡,サイスニード,
2023,2023-04-11,ヤクルト,濱田,サンタナ,山田,村上,オスナ,中村,内山,長岡,高橋,
2023,2023-04-13,ヤクルト,元山,青木,濱田,村上,オスナ,太田,中村,長岡,小川,
2023,2023-04-14,ヤクルト,内山,元山,サンタナ,村上,オスナ,赤羽,濱田,長岡,高梨,
2023,2023-04-15,ヤクルト,濱田,中村,サンタナ,村上,オスナ,青木,三ツ俣,長岡,吉村,
2023,2023-04-17,ヤクルト,丸山和,宮本,サンタナ,村上,オスナ,太田,中村,長岡,サイスニード,
2023,2023-04-19,ヤクルト,武岡,青木,サンタナ,村上,オスナ,太田,長岡,古賀,石川,
2023,2023-04-20,ヤクルト,武岡,濱田,サンタナ,村上,オスナ,青木,中村,長岡,高橋,
2023,2023-04-21,ヤクルト,濱田,武岡,サンタナ,村上,オスナ,青木,中村,長岡,小川,
2023,2023-04-22,ヤクルト,濱田,赤羽,サンタナ,村上,オスナ,青木,内山,長岡,吉村,
2023,2023-04-24,ヤクルト,太田,元山,オスナ,村上,サンタナ,青木,中村,長岡,サイスニード,
2023,2023-04-25,ヤクルト,並木,濱田,サンタナ,村上,オスナ,内山,長岡,赤羽,高梨,
2023,2023-04-26,ヤクルト,武岡,濱田,サンタナ,村上,オスナ,青木,中村,長岡,ピーターズ,
2023,2023-04-27,ヤクルト,並木,濱田,山田,村上,サンタナ,オスナ,中村,長岡,高橋,
2023,2023-04-28,ヤクルト,山崎,中村,サンタナ,村上,オスナ,青木,長岡,元山,小川,
2023,2023-04-29,ヤクルト,濱田,山崎,山田,村上,サンタナ,オスナ,古賀,長岡,吉村,
2023,2023-05-01,ヤクルト,濱田,青木,山田,村上,サンタナ,オスナ,長岡,中村,サイスニード,
2023,2023-05-02,ヤクルト,濱田,青木,山田,村上,サンタナ,オスナ,長岡,内山,高梨,
2023,2023-05-03,ヤクルト,塩見,青木,サンタナ,村上,オスナ,長岡,中村,武岡,ピーターズ,
2023,2023-05-04,ヤクルト,塩見,濱田,山田,村上,サンタナ,中村,オスナ,長岡,高橋,
2023,2023-05-05,ヤクルト,濱田,青木,山田,村上,サンタナ,中村,オスナ,長岡,小川,
2023,2023-05-08,ヤクルト,塩見,青木,山田,村上,サンタナ,オスナ,長岡,古賀,吉村,
2023,2023-05-09,ヤクルト,塩見,青木,山田,村上,サンタナ,中村,オスナ,長岡,石川,
2023,2023-05-10,ヤクルト,塩見,濱田,山田,村上,サンタナ,内山,オスナ,長岡,サイスニード,
2023,2023-05-11,ヤクルト,濱田,並木,山田,村上,サンタナ,オスナ,長岡,古賀,高梨,
2023,2023-05-12,ヤクルト,山崎,青木,サンタナ,村上,オスナ,武岡,内山,長岡,ピーターズ,
2023,2023-05-13,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,内山,長岡,小川,
2023,2023-05-15,ヤクルト,塩見,青木,山田,村上,サンタナ,オスナ,長岡,古賀,吉村,
2023,2023-05-16,ヤクルト,塩見,青木,山田,村上,サンタナ,オスナ,長岡,内山,市川,
2023,2023-05-17,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,長岡,内山,サイスニード,
2023,2023-05-19,ヤクルト,塩見,青木,山田,村上,サンタナ,オスナ,長岡,内山,ピーターズ,
2023,2023-05-20,ヤクルト,濱田,山田,サンタナ,村上,内山,オスナ,長岡,中村,小川,
2023,2023-05-22,ヤクルト,塩見,内山,山田,村上,サンタナ,中村,オスナ,長岡,石川,
2023,2023-05-23,ヤクルト,山崎,サンタナ,山田,村上,塩見,オスナ,長岡,古賀,吉村,
2023,2023-05-24,ヤクルト,並木,サンタナ,山田,村上,塩見,オスナ,中村,長岡,サイスニード,
2023,2023-05-25,ヤクルト,太田,サンタナ,山田,村上,オスナ,濱田,長岡,古賀,高梨,
2023,2023-05-26,ヤクルト,太田,山崎,オスナ,村上,濱田,西浦,中村,長岡,ピーターズ,
2023,2023-05-27,ヤクルト,太田,武岡,サンタナ,村上,オスナ,山崎,中村,長岡,小川,
2023,2023-05-29,ヤクルト,太田,山崎,山田,村上,サンタナ,オスナ,濱田,中村,長岡,石川
2023,2023-05-30,ヤクルト,濱田,青木,山田,村上,サンタナ,山崎,オスナ,中村,武岡,市川
2023,2023-05-31,ヤクルト,山田,青木,川端,村上,サンタナ,中村,オスナ,山崎,長岡,サイスニード
2023,2023-06-02,ヤクルト,山田,山崎,青木,村上,サンタナ,中村,オスナ,長岡,ピーターズ,
2023,2023-06-03,ヤクルト,山田,山崎,青木,村上,サンタナ,中村,オスナ,長岡,小澤,
2023,2023-06-05,ヤクルト,山田,青木,川端,村上,サンタナ,中村,オスナ,内山,長岡,小川
2023,2023-06-06,ヤクルト,山田,山崎,サンタナ,村上,オスナ,青木,濱田,中村,長岡,高橋
2023,2023-06-07,ヤクルト,山田,山崎,川端,村上,サンタナ,青木,オスナ,中村,長岡,サイスニード
2023,2023-06-08,ヤクルト,山田,青木,川端,村上,サンタナ,内山,オスナ,三ツ俣,古賀,ピーターズ
2023,2023-06-09,ヤクルト,山田,内山,川端,村上,青木,サンタナ,中村,オスナ,武岡,石川
2023,2023-06-10,ヤクルト,武岡,内山,青木,村上,川端,サンタナ,中村,オスナ,長岡,小澤
2023,2023-06-12,ヤクルト,山田,オスナ,青木,村上,サンタナ,内山,中村,武岡,小川,
2023,2023-06-13,ヤクルト,山田,内山,青木,村上,サンタナ,中村,オスナ,長岡,高橋,
2023,2023-06-14,ヤクルト,濱田,山田,青木,村上,サンタナ,オスナ,内山,長岡,サイスニード,
2023,2023-06-15,ヤクルト,山田,内山,青木,村上,サンタナ,オスナ,古賀,武岡,ピーターズ,
2023,2023-06-16,ヤクルト,山崎,山田,青木,村上,サンタナ,中村,オスナ,長岡,石川,
2023,2023-06-17,ヤクルト,山田,青木,オスナ,村上,サンタナ,内山,中村,長岡,小澤,
2023,2023-06-19,ヤクルト,山崎,青木,山田,村上,オスナ,サンタナ,内山,長岡,金久保,
2023,2023-06-22,ヤクルト,並木,中村,山田,村上,サンタナ,オスナ,濱田,長岡,サイスニード,
2023,2023-06-23,ヤクルト,並木,青木,山田,村上,オスナ,サンタナ,内山,長岡,小川,
2023,2023-06-24,ヤクルト,並木,山田,青木,村上,オスナ,サンタナ,長岡,古賀,高橋,
2023,2023-06-27,ヤクルト,並木,山崎,山田,村上,サンタナ,中村,オスナ,長岡,小澤,
2023,2023-06-29,ヤクルト,並木,青木,山田,村上,サンタナ,中村,オスナ,長岡,サイスニード,
2023,2023-06-30,ヤクルト,並木,長岡,オスナ,山田,サンタナ,中村,内山,武岡,ピーターズ,
2023,2023-07-01,ヤクルト,並木,青木,山田,村上,サンタナ,中村,オスナ,長岡,高橋,
2023,2023-07-03,ヤクルト,並木,山崎,宮本,村上,サンタナ,オスナ,長岡,中村,小川,
2023,2023-07-04,ヤクルト,並木,山崎,宮本,村上,サンタナ,オスナ,中村,長岡,小澤,
2023,2023-07-05,ヤクルト,並木,山崎,サンタナ,村上,オスナ,内山,長岡,武岡,丸山翔,
2023,2023-07-07,ヤクルト,並木,山崎,サンタナ,村上,オスナ,三ツ俣,長岡,中村,ピーターズ,
2023,2023-07-08,ヤクルト,並木,内山,サンタナ,村上,オスナ,長岡,中村,元山,高橋,
2023,2023-07-10,ヤクルト,並木,武岡,青木,村上,サンタナ,オスナ,中村,長岡,サイスニード,
2023,2023-07-11,ヤクルト,並木,山崎,オスナ,村上,サンタナ,元山,中村,長岡,小川,
2023,2023-07-12,ヤクルト,並木,濱田,オスナ,村上,サンタナ,西浦,中村,長岡,小澤,
2023,2023-07-14,ヤクルト,並木,山崎,サンタナ,村上,オスナ,元山,中村,長岡,ピーターズ,
2023,2023-07-15,ヤクルト,並木,青木,サンタナ,村上,オスナ,中村,元山,長岡,高橋,
2023,2023-07-16,ヤクルト,並木,山崎,サンタナ,村上,オスナ,武岡,内山,長岡,市川,
2023,2023-07-21,ヤクルト,山崎,武岡,宮本,村上,サンタナ,オスナ,中村,長岡,小川,
2023,2023-07-22,ヤクルト,並木,武岡,サンタナ,村上,オスナ,青木,中村,長岡,小澤,
2023,2023-07-24,ヤクルト,並木,青木,サンタナ,村上,オスナ,元山,中村,長岡,ピーターズ,
2023,2023-07-25,ヤクルト,並木,武岡,青木,村上,オスナ,中村,内山,長岡,高橋,
2023,2023-07-26,ヤクルト,並木,武岡,塩見,村上,オスナ,中村,濱田,長岡,石川,
2023,2023-07-27,ヤクルト,並木,武岡,塩見,村上,オスナ,濱田,長岡,古賀,サイスニード,
2023,2023-07-28,ヤクルト,並木,元山,塩見,村上,宮本,オスナ,中村,長岡,小川,
2023,2023-07-29,ヤクルト,並木,武岡,塩見,村上,濱田,中村,オスナ,長岡,小澤,
2023,2023-07-31,ヤクルト,並木,山田,塩見,村上,サンタナ,内山,オスナ,長岡,山野,
2023,2023-08-01,ヤクルト,並木,中村,塩見,村上,サンタナ,山田,オスナ,長岡,高橋,
2023,2023-08-02,ヤクルト,並木,武岡,塩見,村上,サンタナ,山田,オスナ,中村,ピーターズ,
2023,2023-08-03,ヤクルト,並木,元山,塩見,村上,サンタナ,中村,北村,武岡,サイスニード,
2023,2023-08-04,ヤクルト,山田,宮本,青木,村上,サンタナ,中村,長岡,丸山和,小川,
2023,2023-08-05,ヤクルト,塩見,宮本,山田,村上,サンタナ,川端,内山,長岡,小澤,
2023,2023-08-07,ヤクルト,塩見,宮本,山田,村上,サンタナ,内山,長岡,中村,石川,
2023,2023-08-08,ヤクルト,塩見,濱田,山田,村上,サンタナ,中村,北村,長岡,ロドリゲス,
2023,2023-08-09,ヤクルト,塩見,内山,山田,村上,サンタナ,中村,北村,長岡,ピーターズ,
2023,2023-08-10,ヤクルト,塩見,宮本,山田,村上,サンタナ,青木,中村,長岡,高橋,
2023,2023-08-11,ヤクルト,並木,武岡,宮本,村上,サンタナ,川端,中村,長岡,サイスニード,
2023,2023-08-12,ヤクルト,塩見,並木,山田,村上,サンタナ,内山,北村,武岡,山野,
2023,2023-08-14,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,内山,武岡,小澤,
2023,2023-08-15,ヤクルト,並木,濱田,山田,村上,サンタナ,オスナ,中村,武岡,小川,
2023,2023-08-16,ヤクルト,並木,濱田,山田,村上,サンタナ,オスナ,中村,武岡,ロドリゲス,
2023,2023-08-17,ヤクルト,武岡,長岡,山田,サンタナ,オスナ,澤井,中村,丸山和,ピーターズ,
2023,2023-08-18,ヤクルト,武岡,長岡,山田,サンタナ,オスナ,澤井,古賀,丸山和,高橋,
2023,2023-08-19,ヤクルト,武岡,長岡,山田,サンタナ,オスナ,澤井,古賀,丸山和,サイスニード,
2023,2023-08-21,ヤクルト,山崎,中村,山田,村上,サンタナ,オスナ,澤井,長岡,小澤,
2023,2023-08-22,ヤクルト,武岡,山崎,山田,村上,サンタナ,オスナ,内山,中村,小川,
2023,2023-08-23,ヤクルト,山田,澤井,オスナ,村上,サンタナ,中村,長岡,丸山和,ロドリゲス,
2023,2023-08-24,ヤクルト,濱田,古賀,山田,村上,サンタナ,オスナ,長岡,丸山和,石川,
2023,2023-08-25,ヤクルト,武岡,青木,宮本,村上,サンタナ,オスナ,中村,丸山和,ピーターズ,
2023,2023-08-26,ヤクルト,武岡,青木,山田,村上,サンタナ,オスナ,古賀,丸山和,高橋,
2023,2023-08-28,ヤクルト,丸山和,青木,山田,村上,サンタナ,オスナ,中村,長岡,サイスニード,
2023,2023-08-29,ヤクルト,山田,オスナ,中村,村上,サンタナ,濱田,長岡,赤羽,小澤,
2023,2023-08-30,ヤクルト,内山,オスナ,宮本,村上,サンタナ,中村,長岡,丸山和,小川,
2023,2023-08-31,ヤクルト,山田,丸山和,宮本,村上,サンタナ,オスナ,長岡,古賀,ロドリゲス,
2023,2023-09-01,ヤクルト,武岡,宮本,オスナ,村上,サンタナ,長岡,内山,丸山和,ピーターズ,
2023,2023-09-02,ヤクルト,丸山和,内山,山田,村上,サンタナ,オスナ,松本直,長岡,吉村,
2023,2023-09-04,ヤクルト,丸山和,オスナ,山田,村上,サンタナ,澤井,長岡,古賀,サイスニード,
2023,2023-09-05,ヤクルト,内山,丸山和,山田,村上,サンタナ,オスナ,長岡,古賀,小澤,
2023,2023-09-06,ヤクルト,内山,長岡,山田,村上,サンタナ,オスナ,澤井,松本直,高橋,
2023,2023-09-07,ヤクルト,内山,澤井,宮本,村上,サンタナ,オスナ,長岡,古賀,石川,
2023,2023-09-08,ヤクルト,塩見,オスナ,山田,村上,サンタナ,濱田,古賀,長岡,小川,
2023,2023-09-09,ヤクルト,塩見,オスナ,山田,村上,サンタナ,濱田,内山,長岡,山野,
2023,2023-09-11,ヤクルト,塩見,オスナ,山田,村上,サンタナ,濱田,中村,長岡,サイスニード,
2023,2023-09-12,ヤクルト,塩見,オスナ,山田,村上,サンタナ,内山,長岡,古賀,吉村,
2023,2023-09-13,ヤクルト,塩見,オスナ,山田,村上,サンタナ,宮本,中村,長岡,高橋,
2023,2023-09-14,ヤクルト,塩見,オスナ,宮本,村上,サンタナ,内山,濱田,長岡,ロドリゲス,
2023,2023-09-15,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,中村,長岡,小川,
2023,2023-09-16,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,中村,長岡,小澤,
2023,2023-09-17,ヤクルト,塩見,内山,山田,村上,サンタナ,オスナ,中村,武岡,山野,
2023,2023-09-19,ヤクルト,塩見,山崎,山田,村上,サンタナ,オスナ,中村,武岡,石川,
2023,2023-09-20,ヤクルト,塩見,山崎,山田,村上,サンタナ,オスナ,古賀,長岡,サイスニード,
2023,2023-09-22,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,古賀,長岡,ロドリゲス,
2023,2023-09-23,ヤクルト,塩見,山崎,山田,村上,サンタナ,オスナ,中村,武岡,小川,
2023,2023-09-25,ヤクルト,塩見,山崎,山田,村上,サンタナ,オスナ,中村,武岡,高橋,
2023,2023-09-26,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,中村,長岡,吉村,
2023,2023-09-29,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,中村,長岡,サイスニード,
2023,2023-09-30,ヤクルト,塩見,濱田,山田,村上,サンタナ,オスナ,中村,長岡,山野,
2023,2023-10-03,ヤクルト,塩見,長岡,山田,村上,オスナ,濱田,中村,丸山和,高橋,
2024,2024-03-28,ヤクルト,塩見,西川,オスナ,村上,山田,サンタナ,中村,長岡,サイスニード,
2024,2024-03-29,ヤクルト,塩見,西川,オスナ,村上,サンタナ,武岡,中村,長岡,吉村,
2024,2024-03-30,ヤクルト,塩見,西川,オスナ,村上,サンタナ,武岡,中村,長岡,ヤフーレ,
2024,2024-04-01,ヤクルト,塩見,西川,オスナ,村上,サンタナ,中村,長岡,北村拓,小澤,
2024,2024-04-03,ヤクルト,塩見,西川,オスナ,村上,サンタナ,中村,長岡,武岡,高橋,
2024,2024-04-04,ヤクルト,岩田,西川,オスナ,村上,サンタナ,長岡,中村,武岡,サイスニード,
2024,2024-04-05,ヤクルト,塩見,青木,オスナ,村上,サンタナ,長岡,赤羽,中村,吉村,
2024,2024-04-06,ヤクルト,塩見,西川,オスナ,村上,サンタナ,長岡,中村,宮本,ヤフーレ,
2024,2024-04-08,ヤクルト,塩見,西川,オスナ,村上,サンタナ,長岡,中村,武岡,小澤,
2024,2024-04-10,ヤクルト,塩見,青木,オスナ,村上,サンタナ,長岡,中村,武岡,高橋,
2024,2024-04-11,ヤクルト,塩見,長岡,オスナ,村上,サンタナ,青木,赤羽,松本直,サイスニード,
2024,2024-04-12,ヤクルト,塩見,村上,オスナ,サンタナ,青木,赤羽,長岡,中村,吉村,
2024,2024-04-13,ヤクルト,塩見,村上,青木,サンタナ,オスナ,赤羽,長岡,中村,ヤフーレ,
2024,2024-04-15,ヤクルト,西川,村上,オスナ,サンタナ,塩見,長岡,北村拓,中村,石川,
2024,2024-04-16,ヤクルト,西川,オスナ,塩見,村上,サンタナ,北村拓,長岡,中村,小澤,
2024,2024-04-17,ヤクルト,塩見,武岡,オスナ,村上,サンタナ,青木,中村,長岡,高橋,
2024,2024-04-18,ヤクルト,塩見,赤羽,オスナ,村上,サンタナ,青木,中村,長岡,サイスニード,
2024,2024-04-19,ヤクルト,塩見,赤羽,オスナ,村上,サンタナ,山田,西田,長岡,阪口,
2024,2024-04-20,ヤクルト,塩見,西川,オスナ,村上,サンタナ,山田,長岡,中村,ヤフーレ,
2024,2024-04-22,ヤクルト,塩見,丸山和,オスナ,村上,サンタナ,山田,中村,長岡,吉村,
2024,2024-04-24,ヤクルト,塩見,丸山和,オスナ,村上,サンタナ,山田,長岡,中村,高橋,
2024,2024-04-25,ヤクルト,西川,丸山和,オスナ,村上,サンタナ,長岡,中村,武岡,小川,
2024,2024-04-26,ヤクルト,塩見,丸山和,オスナ,村上,サンタナ,山田,長岡,中村,サイスニード,
2024,2024-04-27,ヤクルト,西川,丸山和,オスナ,村上,サンタナ,山田,長岡,中村,小澤,
2024,2024-04-28,ヤクルト,増田,丸山和,オスナ,村上,サンタナ,山田,長岡,中村,ヤフーレ,
2024,2024-04-29,ヤクルト,丸山和,青木,オスナ,村上,サンタナ,山田,長岡,中村,ロドリゲス,
2024,2024-04-30,ヤクルト,西川,丸山和,オスナ,村上,サンタナ,山田,長岡,中村,吉村,
2024,2024-05-02,ヤクルト,西川,丸山和,オスナ,村上,サンタナ,山田,長岡,中村,小川,
2024,2024-05-03,ヤクルト,西川,丸山和,オスナ,村上,サンタナ,山田,長岡,中村,サイスニード,
2024,2024-05-04,ヤクルト,西川,丸山和,長岡,村上,サンタナ,オスナ,武岡,松本直,小澤,
2024,2024-05-05,ヤクルト,西川,丸山和,オスナ,村上,サンタナ,長岡,北村拓,中村,石川,
2024,2024-05-07,ヤクルト,塩見,丸山和,オスナ,村上,サンタナ,長岡,中村,北村拓,吉村,
2024,2024-05-09,ヤクルト,塩見,丸山和,オスナ,村上,サンタナ,長岡,中村,武岡,ヤフーレ,
2024,2024-05-10,ヤクルト,塩見,丸山和,オスナ,村上,サンタナ,長岡,中村,武岡,小川,
2024,2024-05-11,ヤクルト,丸山和,長岡,オスナ,村上,サンタナ,青木,武岡,中村,サイスニード,
2024,2024-05-13,ヤクルト,丸山和,長岡,村上,サンタナ,オスナ,西川,中村,武岡,小澤,
2024,2024-05-14,ヤクルト,丸山和,長岡,オスナ,村上,サンタナ,青木,中村,武岡,松本健,
2024,2024-05-16,ヤクルト,丸山和,中村,長岡,村上,サンタナ,オスナ,西川,武岡,吉村,
2024,2024-05-17,ヤクルト,丸山和,中村,長岡,村上,サンタナ,オスナ,濱田,武岡,ヤフーレ,
2024,2024-05-18,ヤクルト,丸山和,西川,長岡,村上,サンタナ,オスナ,山田,中村,石川,
2024,2024-05-20,ヤクルト,濱田,長岡,オスナ,村上,サンタナ,山田,赤羽,中村,小川,
2024,2024-05-21,ヤクルト,丸山和,武岡,オスナ,村上,サンタナ,長岡,濱田,中村,小澤,
2024,2024-05-22,ヤクルト,西川,長岡,山田,村上,サンタナ,オスナ,中村,濱田,高橋,
2024,2024-05-23,ヤクルト,山崎,長岡,山田,村上,サンタナ,オスナ,西川,松本直,サイスニード,
2024,2024-05-24,ヤクルト,山崎,長岡,山田,村上,サンタナ,オスナ,西川,中村,ヤフーレ,
2024,2024-05-25,ヤクルト,西川,長岡,サンタナ,村上,オスナ,山田,中村,岩田,松本健,
2024,2024-05-27,ヤクルト,西川,サンタナ,長岡,村上,オスナ,山田,中村,並木,吉村,
2024,2024-05-28,ヤクルト,西川,長岡,サンタナ,村上,オスナ,山田,青木,中村,小川,
2024,2024-05-29,ヤクルト,丸山和,山田,長岡,村上,サンタナ,青木,オスナ,中村,高橋,
2024,2024-05-30,ヤクルト,丸山和,山田,長岡,村上,サンタナ,青木,オスナ,松本直,山崎,サイスニード
2024,2024-05-31,ヤクルト,丸山和,山田,長岡,村上,サンタナ,青木,オスナ,中村,山崎,ヤフーレ
2024,2024-06-01,ヤクルト,西川,長岡,村上,サンタナ,青木,山田,オスナ,中村,丸山和,石川
2024,2024-06-03,ヤクルト,西川,丸山和,長岡,村上,サンタナ,山田,オスナ,中村,吉村,
2024,2024-06-04,ヤクルト,西川,丸山和,長岡,村上,サンタナ,山田,オスナ,中村,小川,
